+--------------------+----------+
|              Device|count(s_0)|
+--------------------+----------+
|  root.test.g_0.d1_0|      8920|
|  root.test.g_0.d1_1|      8920|
| root.test.g_0.d1_10|      8810|
|root.test.g_0.d1_100|      9080|
|root.test.g_0.d1_101|      9080|
|root.test.g_0.d1_102|      9070|
|root.test.g_0.d1_103|      9070|
|root.test.g_0.d1_104|      9070|
|root.test.g_0.d1_105|      9070|
|root.test.g_0.d1_106|      9070|
|root.test.g_0.d1_107|      9070|
|root.test.g_0.d1_108|      9070|
|root.test.g_0.d1_109|      9070|
| root.test.g_0.d1_11|      8810|
|root.test.g_0.d1_110|      8920|
|root.test.g_0.d1_111|      8920|
|root.test.g_0.d1_112|      8920|
|root.test.g_0.d1_113|      8920|
|root.test.g_0.d1_114|      8920|
|root.test.g_0.d1_115|      8920|
|root.test.g_0.d1_116|      8920|
|root.test.g_0.d1_117|      8920|
|root.test.g_0.d1_118|      8920|
|root.test.g_0.d1_119|      8910|
| root.test.g_0.d1_12|      8800|
|root.test.g_0.d1_120|      5920|
|root.test.g_0.d1_121|      5920|
|root.test.g_0.d1_122|      5920|
|root.test.g_0.d1_123|      5910|
|root.test.g_0.d1_124|      5910|
|root.test.g_0.d1_125|      5910|
|root.test.g_0.d1_126|      5910|
|root.test.g_0.d1_127|      5910|
|root.test.g_0.d1_128|      5910|
|root.test.g_0.d1_129|      5910|
| root.test.g_0.d1_13|      8800|
|root.test.g_0.d1_130|      5880|
|root.test.g_0.d1_131|      5880|
|root.test.g_0.d1_132|      5880|
|root.test.g_0.d1_133|      5870|
|root.test.g_0.d1_134|      5870|
|root.test.g_0.d1_135|      5870|
|root.test.g_0.d1_136|      5870|
|root.test.g_0.d1_137|      5870|
|root.test.g_0.d1_138|      5870|
|root.test.g_0.d1_139|      5870|
| root.test.g_0.d1_14|      8800|
|root.test.g_0.d1_140|      5790|
|root.test.g_0.d1_141|      5790|
|root.test.g_0.d1_142|      5790|
|root.test.g_0.d1_143|      5790|
|root.test.g_0.d1_144|      5790|
|root.test.g_0.d1_145|      5780|
|root.test.g_0.d1_146|      5780|
|root.test.g_0.d1_147|      5780|
|root.test.g_0.d1_148|      5780|
|root.test.g_0.d1_149|      5780|
| root.test.g_0.d1_15|      8800|
|root.test.g_0.d1_150|      8920|
|root.test.g_0.d1_151|      8920|
|root.test.g_0.d1_152|      8920|
|root.test.g_0.d1_153|      8920|
|root.test.g_0.d1_154|      8920|
|root.test.g_0.d1_155|      8920|
|root.test.g_0.d1_156|      8910|
|root.test.g_0.d1_157|      8910|
|root.test.g_0.d1_158|      8910|
|root.test.g_0.d1_159|      8910|
| root.test.g_0.d1_16|      8800|
|root.test.g_0.d1_160|      9070|
|root.test.g_0.d1_161|      9070|
|root.test.g_0.d1_162|      9060|
|root.test.g_0.d1_163|      9060|
|root.test.g_0.d1_164|      9060|
|root.test.g_0.d1_165|      9060|
|root.test.g_0.d1_166|      9060|
|root.test.g_0.d1_167|      9060|
|root.test.g_0.d1_168|      9060|
|root.test.g_0.d1_169|      9060|
| root.test.g_0.d1_17|      8800|
|root.test.g_0.d1_170|      5790|
|root.test.g_0.d1_171|      5790|
|root.test.g_0.d1_172|      5790|
|root.test.g_0.d1_173|      5790|
|root.test.g_0.d1_174|      5790|
|root.test.g_0.d1_175|      5790|
|root.test.g_0.d1_176|      5790|
|root.test.g_0.d1_177|      5790|
|root.test.g_0.d1_178|      5780|
|root.test.g_0.d1_179|      5780|
| root.test.g_0.d1_18|      8800|
|root.test.g_0.d1_180|      9110|
|root.test.g_0.d1_181|      9110|
|root.test.g_0.d1_182|      9110|
|root.test.g_0.d1_183|      9100|
|root.test.g_0.d1_184|      9100|
|root.test.g_0.d1_185|      9100|
|root.test.g_0.d1_186|      9100|
|root.test.g_0.d1_187|      9100|
|root.test.g_0.d1_188|      9100|
|root.test.g_0.d1_189|      9100|
| root.test.g_0.d1_19|      8800|
|root.test.g_0.d1_190|      9130|
|root.test.g_0.d1_191|      9130|
|root.test.g_0.d1_192|      9130|
|root.test.g_0.d1_193|      9130|
|root.test.g_0.d1_194|      9130|
|root.test.g_0.d1_195|      9130|
|root.test.g_0.d1_196|      9130|
|root.test.g_0.d1_197|      9130|
