+---------+-----+
|device_id|_col1|
+---------+-----+
|      d_0|91160|
|      d_1|91160|
|     d_10|91070|
|     d_11|91070|
|     d_12|91070|
|     d_13|91070|
|     d_14|91070|
|     d_15|91070|
|     d_16|91070|
|     d_17|91070|
|     d_18|91070|
|     d_19|91070|
|      d_2|79080|
|     d_20|91200|
|     d_21|91200|
|     d_22|91200|
|     d_23|91200|
|     d_24|91200|
|     d_25|91200|
|     d_26|91200|
|     d_27|90480|
|     d_28|91200|
|     d_29|91200|
|      d_3|91160|
|     d_30|80140|
|     d_31|90790|
|     d_32|90790|
|     d_33|90790|
|     d_34|90790|
|     d_35|90790|
|     d_36|90790|
|     d_37|80140|
|     d_38|80140|
|     d_39|90790|
|      d_4|79090|
|     d_40|91140|
|     d_41|91140|
|     d_42|91140|
|     d_43|90600|
|     d_44|90600|
|     d_45|91140|
|     d_46|91140|
|     d_47|91140|
|     d_48|91140|
|     d_49|91140|
|      d_5|91160|
|     d_50|80680|
|     d_51|91090|
|     d_52|80680|
|     d_53|91090|
|     d_54|91090|
|     d_55|80680|
|     d_56|91090|
|     d_57|80680|
|     d_58|91090|
|     d_59|91090|
|      d_6|79090|
|     d_60|90810|
|     d_61|78760|
|     d_62|90810|
|     d_63|90810|
|     d_64|90810|
|     d_65|90810|
|     d_66|90810|
|     d_67|90810|
|     d_68|90810|
|     d_69|78760|
|      d_7|79090|
|     d_70|90620|
|     d_71|90620|
|     d_72|90620|
|     d_73|90620|
|     d_74|90620|
|     d_75|90620|
|     d_76|90620|
|     d_77|89240|
|     d_78|90620|
|     d_79|90620|
|      d_8|91160|
|     d_80|91700|
|     d_81|91700|
|     d_82|91700|
|     d_83|91700|
|     d_84|90440|
|     d_85|91700|
|     d_86|91700|
|     d_87|91700|
|     d_88|91700|
|     d_89|91700|
|      d_9|79090|
|     d_90|91430|
|     d_91|91430|
|     d_92|80370|
|     d_93|91430|
|     d_94|91430|
|     d_95|91430|
|     d_96|91430|
|     d_97|91430|
|     d_98|91430|
|     d_99|91430|
+---------+-----+
Total line number = 100
It costs 1.550s
